List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
melexis,metaplex,0.5975238095238096,0.8238095238095238,0.67
melexis,miele,0.5925714285714285,0.8114285714285714,0.67
melexis,mobilexpense,0.5448571428571429,0.8321428571428573,0.53
eubelius,belfius,0.6453968253968254,0.8134920634920636,0.8
xplore,xelor,0.6280000000000001,0.8400000000000001,0.73
sofico,syfco,0.6280000000000001,0.8400000000000001,0.73
vlaamse landmaatschappij,vlaams parlement,0.6700320512820512,0.8400641025641026,0.5
vlaamse landmaatschappij,vlaamse post,0.785,0.8300000000000001,0.74
netwerk,ban vlaanderen  business angels netwerk vlaanderen,0.5870748299319728,0.46768707482993194,1.0
netwerk,enter,0.6032380952380954,0.8380952380952381,0.67
netwerk,net at work,0.6122424242424244,0.8606060606060606,0.67
netwerk,netherust,0.5798518518518518,0.8296296296296296,0.62
netwerk,netwerk conceptueel bouwen,0.7415384615384616,0.8538461538461538,1.0
netwerk,netwerk ondernemen,0.7511111111111112,0.8777777777777778,1.0
netwerk,new,0.5790476190476191,0.8476190476190477,0.6
netwerk,newmark,0.6230476190476191,0.8476190476190477,0.71
netwerk,nexxworks,0.5701164021164021,0.8052910052910053,0.62
netwerk,vokavlaams netwerk van ondernemingen,0.6386904761904763,0.5967261904761905,1.0
netwerk,vov lerend netwerk,0.6058201058201059,0.5145502645502645,1.0
netwerk,zna  ziekenhuis netwerk antwerpen,0.6004329004329005,0.5010822510822511,1.0
sgs,sgs,1.0,1.0,1.0
sgs,sgs ewacs,0.7377777777777778,0.8444444444444443,1.0
epact,exact,0.6720000000000002,0.88,0.8
vynova,nova,0.6422222222222222,0.8055555555555555,0.8
viabuild,vivaldis,0.5768888888888889,0.8222222222222222,0.62
robovision,robin,0.5933333333333334,0.8133333333333334,0.67
robovision,roov,0.564,0.84,0.57
pv panels,pv,0.7170370370370371,0.7925925925925926,1.0
pv panels,unilin panels,0.7146113146113147,0.6292226292226292,0.8
parkwind,pacorini,0.568,0.8,0.62
ontex,montea,0.620888888888889,0.8222222222222223,0.73
oleon,oeco,0.5900000000000001,0.8049999999999999,0.67
oleon,ol,0.564,0.84,0.57
nipro europe  companies,lemon companies,0.7805555555555557,0.8111111111111112,0.75
neuhaus,netherust,0.5701164021164021,0.8052910052910053,0.62
neuhaus,nha,0.5714285714285715,0.8285714285714287,0.6
made design  innovation,made in heaven,0.6952597402597402,0.8305194805194805,0.56
macadam,aca,0.5638095238095239,0.8095238095238096,0.6
macadam,mactan,0.5768888888888889,0.8222222222222222,0.62
klarrio,klaar de groote,0.508,0.85,0.42
indaver,idiverso,0.5887142857142857,0.8017857142857143,0.67
indaver,indeff,0.5768888888888889,0.8222222222222222,0.62
indaver,interdak,0.5345396825396825,0.8063492063492064,0.53
indaver,nda,0.5638095238095239,0.8095238095238096,0.6
indaver,yindrabe,0.5933968253968255,0.8134920634920636,0.67
empwr nutrition,emp,0.45733333333333337,0.8133333333333334,0.33
empwr nutrition,trouw nutrition,0.7805555555555557,0.8111111111111112,0.75
duomed,dme,0.6080000000000001,0.8500000000000001,0.67
duomed,duco,0.5599999999999999,0.8,0.6
duomed,ducomment,0.6028148148148148,0.837037037037037,0.67
duomed,duomed,1.0,1.0,1.0
deliverect,delavie,0.5697777777777778,0.8344444444444444,0.59
deliverect,deloitte,0.5477777777777778,0.8094444444444445,0.56
cookware,cokoen,0.5488888888888889,0.8022222222222223,0.57
cookware,cooble,0.5502222222222223,0.8055555555555556,0.57
comfort energy,computacenter,0.5601025641025642,0.8102564102564103,0.59
comfort energy,energy solutions,0.5301587301587302,0.3253968253968254,1.0
bridgestone emea,bristol,0.5363333333333333,0.8208333333333333,0.52
ahlers,ahlers logistics,0.75,0.875,1.0
ahlers,aldes,0.6280000000000001,0.8400000000000001,0.73
ahlers,all ears,0.6190000000000001,0.8375000000000001,0.71
ahlers,lear,0.5622222222222222,0.8055555555555555,0.6
argenx,amgen,0.6280000000000001,0.8400000000000001,0.73
argenx,argafin,0.5768888888888889,0.8222222222222222,0.62
ca,aca,0.32000000000000006,0.0,0.8
ca,callens,0.4998095238095238,0.8095238095238095,0.44
ca,camino,0.5288888888888889,0.8222222222222222,0.5
ca,candriam,0.4800000000000001,0.8,0.4
ca,cantilis,0.4800000000000001,0.8,0.4
ca,capco,0.564,0.84,0.57
ca,capitant,0.4800000000000001,0.8,0.4
ca,capitein recruitment,0.4800000000000001,0.8,0.4
ca,capture,0.4998095238095238,0.8095238095238095,0.44
ca,cardoen,0.4998095238095238,0.8095238095238095,0.44
ca,carglass,0.4800000000000001,0.8,0.4
ca,carglass,0.4800000000000001,0.8,0.4
ca,catcoon,0.4998095238095238,0.8095238095238095,0.44
ca,caw antwerpen,0.6844444444444445,0.9111111111111111,0.8
ca,cazimir,0.4998095238095238,0.8095238095238095,0.44
ca,cca,0.5644444444444444,0.611111111111111,0.8
ca,chase,0.5559999999999999,0.82,0.57
ca,ctac,0.6080000000000001,0.8500000000000001,0.67
ca,ctac,0.6080000000000001,0.8500000000000001,0.67
ca,dca,0.32000000000000006,0.0,0.8
ca,mca,0.32000000000000006,0.0,0.8
ca,campus,0.5288888888888889,0.8222222222222222,0.5
ca,chalo,0.5559999999999999,0.82,0.57
hessers,messer,0.6476825396825397,0.8492063492063492,0.77
hessers,recruitment sisters,0.6078095238095239,0.8095238095238096,0.71
isabel,diabe,0.620888888888889,0.8222222222222223,0.73
isabel,infrabel,0.6190000000000001,0.8375000000000001,0.71
isabel,statbel,0.6476825396825397,0.8492063492063492,0.77
nextensa,neves,0.5733333333333333,0.8133333333333332,0.62
nextensa,nexans,0.6334444444444446,0.8736111111111112,0.71
nextensa,nexos,0.5826666666666667,0.8366666666666667,0.62
nextensa,nexova,0.5502222222222223,0.8055555555555556,0.57
nextensa,next potentials,0.5913333333333334,0.8683333333333334,0.61
nextensa,nextconomy,0.5540000000000002,0.8250000000000001,0.56
nextensa,nextstep coaching,0.4915126050420169,0.8287815126050421,0.4
nextensa,nexxential,0.6150000000000001,0.8674999999999999,0.67
nextensa,next label,0.5106666666666667,0.8366666666666667,0.44
pwc,human interface   part of the pwc network,0.5623931623931625,0.40598290598290604,1.0
pwc,pwc,1.0,1.0,1.0
realdolmen,realto energy,0.5110769230769231,0.8476923076923077,0.43
stibbe,starboybe,0.6028148148148148,0.837037037037037,0.67
stibbe,stibmivb,0.6406666666666667,0.8916666666666667,0.71
techwolf,techfield,0.576,0.85,0.59
techwolf,techni,0.5613333333333334,0.8333333333333334,0.57
techwolf,technogym,0.5704444444444444,0.836111111111111,0.59
techwolf,tefcold,0.5975238095238096,0.8238095238095238,0.67
vab,vanbreda services,0.5533333333333333,0.8333333333333333,0.55
vab,vandebos,0.5533333333333333,0.8333333333333333,0.55
vab,vdab,0.714,0.9249999999999999,0.86
armonea,amon,0.6405714285714286,0.8714285714285714,0.73
armonea,harmony,0.6078095238095239,0.8095238095238096,0.71
armonea,mondea,0.6476825396825397,0.8492063492063492,0.77
armonea,montea,0.6476825396825397,0.8492063492063492,0.77
energyvision,energy solutions,0.6280000000000001,0.9,0.67
energyvision,enexis,0.554,0.825,0.56
energyvision,entrio,0.544,0.8,0.56
energyvision,grandvision,0.5716094276094277,0.8190235690235691,0.61
etex,effex,0.5900000000000001,0.8049999999999999,0.67
etex,eltex espaa,0.5356363636363638,0.8090909090909092,0.53
etex,enter,0.5900000000000001,0.8049999999999999,0.67
meatmore,meatless,0.588,0.85,0.62
meatmore,mecam,0.5733333333333333,0.8133333333333332,0.62
meatmore,memoir,0.6262222222222222,0.8555555555555556,0.71
niko,nike,0.6533333333333333,0.8833333333333334,0.75
niko,unikoo,0.6755555555555556,0.8888888888888888,0.8
fnac vanden borre,vanden borre kitchen,0.7641596638655461,0.6983193277310923,0.83
pkf bofidi,bofidi,0.7244444444444446,0.8111111111111112,1.0
square,4p square  expand your possibilities,0.6895238095238096,0.7238095238095239,1.0
square,bsure,0.620888888888889,0.8222222222222223,0.73
square,geo square,0.6800000000000002,0.7000000000000001,1.0
square,square city,0.7636363636363637,0.9090909090909091,1.0
square,square management,0.7482352941176471,0.8705882352941177,1.0
square,squaretrade,0.6476363636363637,0.9090909090909091,0.71
square,sugar me,0.5630000000000001,0.8375000000000001,0.57
square,sugarspice,0.568,0.8,0.62
square,training  coaching square bvbasprl,0.5191919191919192,0.29797979797979796,1.0
square,y squared,0.6755555555555556,0.8888888888888888,0.8
impact,idna  impact maken vanuit jouw identiteit in een inclusieve omgeving,0.6563847429519072,0.6409618573797679,1.0
impact,imcd,0.5599999999999999,0.8,0.6
impact,impact  expertise included,0.7392000000000001,0.8480000000000001,1.0
impact,impact copywriting,0.7466666666666667,0.8666666666666666,1.0
impact,impact expansion,0.75,0.875,1.0
impact,impact jobs,0.7636363636363637,0.9090909090909091,1.0
impact,impact organisatiecoach,0.7408695652173913,0.8521739130434783,1.0
impact,impact speakers,0.752,0.88,1.0
impact,impactbuilders,0.5942857142857143,0.8857142857142858,0.6
impact,imperial brands,0.5502222222222223,0.8055555555555556,0.57
impact,impetusacademy,0.5311111111111111,0.8277777777777777,0.5
impact,quest impact design studio,0.6307692307692309,0.576923076923077,1.0
impact,scholengroep impact,0.5625730994152047,0.4064327485380117,1.0
impact,straightfwd human impact,0.5722222222222223,0.4305555555555555,1.0
impact,travi  train temps gain impact,0.6140996168582377,0.5352490421455939,1.0
impact,yourimpact,0.6466666666666667,0.8666666666666667,0.75
novartis,biocartis,0.6062222222222222,0.8055555555555555,0.71
novartis,enovates,0.6333333333333334,0.8333333333333334,0.75
novartis,fortis,0.6117777777777779,0.8194444444444445,0.71
novartis,noa,0.5533333333333333,0.8333333333333333,0.55
novartis,noa trainings,0.5501978021978022,0.8054945054945055,0.57
novartis,nova,0.6280000000000001,0.9,0.67
novartis,novo nordisk,0.45,0.825,0.3
novartis,nva,0.545,0.8125,0.55
novartis,nvt,0.545,0.8125,0.55
novartis,veritas,0.4853968253968255,0.8134920634920636,0.4
digipolitans,digi,0.5466666666666667,0.8666666666666666,0.5
digipolitans,digisocial,0.5673333333333334,0.8683333333333334,0.55
digipolitans,digisolve,0.5613333333333334,0.8333333333333334,0.57
digipolitans,digitabytes,0.5815757575757576,0.843939393939394,0.61
digipolitans,digitals,0.6433333333333334,0.9083333333333333,0.7
option media,etion,0.620888888888889,0.8222222222222223,0.73
option media,optibello finance services,0.520235294117647,0.8705882352941177,0.43
option media,optiek monthur,0.5142857142857143,0.8857142857142858,0.4
option media,optimaal groeien,0.4756666666666667,0.8291666666666667,0.36
option media,optimeyes,0.5408888888888889,0.8222222222222222,0.53
companions,camino,0.43200000000000005,0.8300000000000001,0.25
companions,compaan hoogstraten,0.5576842105263159,0.8442105263157895,0.55
companions,computerland,0.548,0.8200000000000001,0.55
companions,cronos,0.52,0.8,0.5
datashift,das,0.5288888888888889,0.8222222222222222,0.5
jobat,benelux job,0.6626666666666667,0.9066666666666667,0.75
jobat,job talent,0.6026666666666668,0.8366666666666667,0.67
jobat,jobat  ads  data,0.7485714285714287,0.8714285714285714,1.0
jobat,jobat  house of recruitment solutions,0.7485714285714287,0.8714285714285714,1.0
jobat,jobmatch,0.673,0.9125,0.77
jobat,jobtoolz,0.5826666666666667,0.8366666666666667,0.62
on it,one digital,0.7372727272727273,0.8545454545454546,0.62
on it,oneit,0.5173333333333334,0.8933333333333333,0.4
on it,onepoint,0.44933333333333336,0.8133333333333332,0.31
on it,thoen it consultancy,0.8225,0.875,0.77
enersee,energy solutions,0.587047619047619,0.8476190476190476,0.62
enersee,enexis,0.5768888888888889,0.8222222222222222,0.62
enersee,enter,0.600952380952381,0.8323809523809523,0.67
enersee,greenspeed,0.576952380952381,0.8523809523809524,0.59
anthony cranes,anoa care,0.7163756613756613,0.8227513227513228,0.61
anthony cranes,antworks,0.5433333333333333,0.8083333333333333,0.55
anthony cranes,athora,0.5714285714285715,0.8285714285714287,0.6
anthony cranes,athos care,0.7497619047619049,0.8295238095238096,0.67
kunnig,kuehnenagel,0.560040404040404,0.8101010101010101,0.59
ikea,fike,0.6333333333333334,0.8333333333333334,0.75
ikea,ilean,0.5900000000000001,0.8049999999999999,0.67
ikea,kea consultancy,0.7106666666666667,0.9166666666666666,0.86
ikea,nike,0.6333333333333334,0.8333333333333334,0.75
vivaldis interim,vivaldis,0.76,0.9,1.0
vivaldis interim,vivalis,0.5990000000000001,0.8875,0.61
covestro,conero,0.6262222222222222,0.8555555555555556,0.71
covestro,conneqtr,0.568,0.8,0.62
covestro,construi,0.568,0.8,0.62
covestro,coreso,0.6262222222222222,0.8555555555555556,0.71
covestro,coventuris,0.5720000000000001,0.87,0.56
covestro,covias,0.5502222222222223,0.8055555555555556,0.57
covestro,cpmotors,0.4720000000000001,0.8,0.38
sbb accountants  advisors,itaa  institute for tax advisors and accountants,0.759583488864004,0.6091669777280079,0.91
sbb accountants  advisors,vmw accountants,0.8083333333333333,0.7666666666666666,0.85
lunch garden,luc,0.4800000000000001,0.8,0.4
sereni,resinex,0.5205079365079366,0.8412698412698413,0.46
sereni,scopernia,0.5946666666666668,0.8166666666666667,0.67
sereni,screening media,0.6080000000000001,0.8500000000000001,0.67
sereni,seris,0.6422222222222222,0.8755555555555556,0.73
sereni,servitop,0.5502222222222223,0.8055555555555556,0.57
cummins,luminus,0.6078095238095239,0.8095238095238096,0.71
buildr,brebuild,0.6190000000000001,0.8375000000000001,0.71
buildr,building people,0.5253333333333334,0.8333333333333334,0.48
buildr,buildwise,0.6191111111111112,0.8777777777777778,0.67
buildr,embuild antwerpen,0.6476825396825397,0.8492063492063492,0.77
buildr,itbuilders,0.6244444444444446,0.8111111111111112,0.75
inovet,incovointerza,0.5367863247863248,0.811965811965812,0.53
inovet,inetum,0.5968888888888889,0.8222222222222222,0.67
inovet,inno,0.5599999999999999,0.8,0.6
inovet,innovacient,0.6080404040404042,0.8101010101010101,0.71
inovet,innovafeed,0.5768888888888889,0.8222222222222222,0.62
inovet,intent,0.5968888888888889,0.8222222222222222,0.67
inovet,noest,0.620888888888889,0.8222222222222223,0.73
duval union,duval union innovative marketing,0.934375,0.86875,1.0
carerix,cardoen,0.548,0.8,0.57
carerix,corex,0.5925714285714285,0.8114285714285714,0.67
carerix,cornerbrix,0.6188571428571429,0.8371428571428572,0.71
natuurpunt,natuurinvest,0.6493333333333334,0.8933333333333334,0.73
korian,koca,0.5599999999999999,0.8,0.6
korian,kohera,0.5968888888888889,0.8222222222222222,0.67
korian,koodin,0.5968888888888889,0.8222222222222222,0.67
korian,korian,1.0,1.0,1.0
korian,organi,0.5968888888888889,0.8222222222222223,0.67
soudal,studio salie,0.45200000000000007,0.8,0.33
mext,mentha consulting,0.5599999999999999,0.8,0.6
mext,methis consulting,0.5599999999999999,0.8,0.6
mext,smet,0.6333333333333334,0.8333333333333334,0.75
talentbay,atalenta,0.6626560846560846,0.8366402116402116,0.82
talentbay,italents,0.6062222222222222,0.8055555555555555,0.71
talentbay,talenco,0.5895873015873017,0.853968253968254,0.62
talentbay,talent hike,0.576969696969697,0.8424242424242424,0.6
talentbay,talent lab,0.6171111111111112,0.9127777777777778,0.63
talentbay,talent plus,0.576969696969697,0.8424242424242424,0.6
talentbay,talent specialisten,0.5036959064327485,0.8292397660818713,0.43
talentbay,talent to match,0.5395555555555556,0.8488888888888889,0.5
talentbay,talentbrussels,0.5862222222222222,0.8555555555555555,0.61
talentbay,talentchain,0.6331313131313132,0.882828282828283,0.7
talentbay,talentit,0.6373333333333333,0.8833333333333333,0.71
talentbay,talentscout,0.576969696969697,0.8424242424242424,0.6
talentbay,talentus,0.6373333333333333,0.8833333333333333,0.71
talentbay,thalento,0.614,0.825,0.71
talentbay,talent touch,0.5613333333333334,0.8333333333333334,0.57
wolf security,aikido security,0.785982905982906,0.8119658119658121,0.76
wolf security,wolcen studio,0.6811538461538462,0.8223076923076923,0.54
wolf security,wolf oil,0.7561538461538462,0.8423076923076923,0.67
willemen infra,willem trip therapie,0.6894805194805196,0.848961038961039,0.53
willemen infra,willemen,0.7657142857142857,0.9142857142857143,1.0
willemen infra,willemen construct,0.8046825396825397,0.8793650793650793,0.73
human8,huma consult,0.516,0.85,0.44
human8,human being,0.5790303030303031,0.8575757575757577,0.59
human8,human consult,0.5494358974358974,0.8435897435897436,0.53
human8,human place,0.5790303030303031,0.8575757575757577,0.59
human8,humaniti,0.6406666666666667,0.8916666666666667,0.71
human8,umain,0.620888888888889,0.8222222222222223,0.73
human8,uman,0.6755555555555556,0.8888888888888888,0.8
human8,uman,0.6755555555555556,0.8888888888888888,0.8
human8,umani,0.620888888888889,0.8222222222222223,0.73
volvo car gent,volvo cars,0.8292857142857143,0.9085714285714286,0.75
volvo car gent,volvo trucks,0.7063095238095238,0.8226190476190477,0.59
vgp,vgd,0.5968888888888889,0.8222222222222222,0.67
verwater tank  industrial services,cnh industrial,0.7384126984126984,0.6468253968253969,0.83
verwater tank  industrial services,vervaeke industrial,0.782515049879601,0.825030099759202,0.74
van havermaet,haelvoet,0.556,0.8,0.59
van havermaet,harman,0.6028148148148148,0.837037037037037,0.67
van havermaet,heartmade media,0.5975238095238096,0.8238095238095238,0.67
van de velde,belden,0.620888888888889,0.8222222222222223,0.73
van de velde,helder,0.620888888888889,0.8222222222222223,0.73
van de velde,van de velde packaging,0.7466666666666667,0.8666666666666666,1.0
van de velde,veldeman schilderwerken  totaalafwerking,0.42225641025641036,0.8256410256410257,0.23
van de velde,velvet,0.6422222222222222,0.8755555555555556,0.73
vandersanden,vanbreda services,0.5361111111111111,0.8402777777777778,0.5
vandersanden,vandebos,0.58,0.85,0.6
vandersanden,vandelanotte,0.6146666666666667,0.8666666666666666,0.67
vandersanden,vanden broele,0.5245641025641027,0.8314102564102565,0.48
vandersanden,vandycke  partners,0.4694640522875817,0.8336601307189542,0.34
twipe,two impress,0.44181818181818183,0.8545454545454546,0.25
trendminer,trendinstituut,0.568,0.8400000000000001,0.58
trendminer,trendwolves,0.5596363636363636,0.8290909090909091,0.57
trendminer,trensition,0.576,0.8400000000000001,0.6
tomra food,thomas cook,0.7354545454545455,0.8009090909090909,0.67
tomra food,thomas cook,0.7354545454545455,0.8009090909090909,0.67
tomra food,tops foods,0.77,0.84,0.7
tomco,thomas cook,0.48654545454545456,0.8363636363636364,0.38
tomco,thomas cook,0.48654545454545456,0.8363636363636364,0.38
tomco,toca,0.5986666666666667,0.8266666666666667,0.67
tomco,tomorrowbe,0.5373333333333333,0.8133333333333334,0.53
tmc,tma,0.5968888888888889,0.8222222222222222,0.67
tmc,tmf,0.5968888888888889,0.8222222222222222,0.67
tes,tekst  beeld,0.4944242424242424,0.8060606060606059,0.43
tes,tenos hr consulting,0.5533333333333333,0.8333333333333333,0.55
teamblue,nebulae,0.4853968253968255,0.8134920634920636,0.4
teamblue,team lewis,0.524,0.87,0.44
teamblue,team4talent,0.5956363636363637,0.8590909090909091,0.63
teamblue,teamleader,0.6160000000000001,0.87,0.67
teamblue,teampeak,0.588,0.85,0.62
tata consultancy services,attina,0.5622222222222222,0.8055555555555555,0.6
tata consultancy services,tamola,0.5599999999999999,0.8,0.6
tata consultancy services,tartaar agency,0.4998095238095238,0.8095238095238095,0.44
tata consultancy services,tata consultancy services,1.0,1.0,1.0
tata consultancy services,team4talent,0.4836363636363637,0.8090909090909092,0.4
tata consultancy services,tta,0.558,0.825,0.57
tcr,tcm,0.5968888888888889,0.8222222222222222,0.67
tcr,tuc rail,0.469,0.8125,0.36
swissport cargo services,sporta,0.5199999999999999,0.82,0.48
stream software,bestmix software,0.8187072649572649,0.8674145299145298,0.77
stream software,straff,0.4742222222222223,0.8055555555555556,0.38
stream software,stroom maatwerk,0.6891666666666667,0.8483333333333334,0.53
stellantis etransmissions,stella p,0.6255000000000001,0.8310000000000001,0.42
stefanini emea,stegmann,0.5433333333333333,0.8083333333333333,0.55
stefanini emea,stephanie muller,0.67625,0.8225,0.53
soprema,scopernia,0.5708571428571428,0.8071428571428572,0.62
soprema,sophie makker,0.49641025641025643,0.8410256410256409,0.4
soprema,sopra steria,0.5872380952380952,0.8380952380952381,0.63
soprema,sporta,0.5697142857142857,0.8042857142857143,0.62
solvint,solarnation,0.5526868686868687,0.8217171717171717,0.56
solvint,solid talent,0.5764444444444445,0.8111111111111111,0.63
solvint,solina,0.6657777777777778,0.8944444444444445,0.77
solvint,solita,0.6657777777777778,0.8944444444444445,0.77
solvint,solitec,0.6306666666666667,0.8666666666666668,0.71
solvint,solusio,0.548,0.8,0.57
solvint,solvay,0.587047619047619,0.8476190476190476,0.62
solvint,solvint supply management,0.7424000000000001,0.8560000000000001,1.0
solvint,solvus,0.587047619047619,0.8476190476190476,0.62
smt,mt consulting,0.32000000000000006,0.0,0.8
smt,smartfin,0.5533333333333333,0.8333333333333333,0.55
smt,smartmatic,0.5093333333333333,0.8133333333333332,0.46
smt,smartschool,0.4944242424242424,0.8060606060606059,0.43
smt,smet,0.7173333333333334,0.9333333333333333,0.86
smt,smt,1.0,1.0,1.0
signify,signicat,0.6151428571428572,0.8678571428571429,0.67
seris,eriks,0.6666666666666667,0.8666666666666667,0.8
seris,seafrigo,0.5733333333333333,0.8133333333333332,0.62
seris,seris,1.0,1.0,1.0
seris,serviceplan,0.5219393939393939,0.8048484848484848,0.5
seris,servitop,0.5826666666666667,0.8366666666666667,0.62
seris,steurs,0.6280000000000001,0.8400000000000001,0.73
seris,xerius,0.620888888888889,0.8222222222222223,0.73
seainvest,hasco invest,0.5920740740740741,0.8101851851851851,0.67
seainvest,searching health,0.48675925925925934,0.8168981481481482,0.4
seainvest,senales,0.5794285714285714,0.8285714285714285,0.62
seainvest,servantes,0.6042962962962964,0.8407407407407408,0.67
hasinto,hasco invest,0.5764444444444445,0.8111111111111111,0.63
sbe,just sbe consulting,0.5944444444444444,0.4861111111111111,1.0
sbe,sbi consulting,0.5968888888888889,0.8222222222222222,0.67
samsonite,amon,0.5739259259259261,0.8148148148148149,0.62
samsonite,saman,0.5574814814814815,0.8237037037037037,0.57
samsonite,samenleving  politiek,0.457962962962963,0.8049074074074074,0.34
burger brands,bsure,0.6280000000000001,0.8400000000000001,0.73
burger brands,bureau veritas,0.5244444444444445,0.8111111111111111,0.5
pvh brands,pv,0.6844444444444445,0.9111111111111111,0.8
pro duo,procos,0.5128888888888888,0.8222222222222222,0.46
pro duo,prodecc,0.492,0.8,0.43
pro duo,products and brands,0.6705555555555556,0.8111111111111111,0.53
pro duo,profo,0.5413333333333333,0.8533333333333333,0.5
pro duo,proudlyio,0.492,0.85,0.38
pomuni,pom,0.6213333333333334,0.8833333333333334,0.67
pomuni,pon automotive,0.4412698412698413,0.8031746031746032,0.3
pomuni,prounity,0.6190000000000001,0.8375000000000001,0.71
peripass,papperas,0.568,0.8,0.62
peripass,pia,0.545,0.8125,0.55
otis,fortis,0.6755555555555556,0.8888888888888888,0.8
otis,montisoro,0.5739259259259261,0.8148148148148149,0.62
otis,tis,0.7106666666666667,0.9166666666666666,0.86
okay,okademy,0.6153333333333334,0.8083333333333333,0.73
ohgreen,opgroeien,0.6428571428571429,0.8571428571428572,0.75
ohgreen,other agency,0.46085714285714297,0.8321428571428573,0.32
novasol chemicals,dl chemicals,0.7815300059417707,0.7030600118835414,0.86
novasol chemicals,nova,0.4908235294117647,0.8470588235294118,0.38
nexuzhealth,nexxential,0.5527272727272727,0.8118181818181819,0.57
medpace,mdabe,0.45657142857142863,0.8114285714285714,0.33
medpace,mediaarchitect,0.5613333333333334,0.8333333333333333,0.57
medpace,mediacomm,0.5798518518518518,0.8296296296296296,0.62
medpace,mediaplanet,0.5966868686868687,0.8217171717171717,0.67
medpace,mediaplanet,0.5966868686868687,0.8217171717171717,0.67
medpace,mediwet,0.548,0.8,0.57
medpace,medrepair,0.588,0.85,0.62
materialise,mativ,0.5219393939393939,0.8048484848484848,0.5
materialise,mattel,0.5695353535353535,0.8338383838383838,0.59
materialise,media marketing delhaize,0.4335622895622896,0.8039057239057239,0.28
materialise,master labs,0.5084848484848485,0.8212121212121212,0.45
mars,arhs,0.6333333333333334,0.8333333333333334,0.75
mars,made for sales,0.4558095238095239,0.8095238095238095,0.33
mars,manus,0.5986666666666667,0.8266666666666667,0.67
mars,marshall wace,0.5326153846153846,0.8615384615384615,0.47
mars,martens  brijs,0.5233846153846153,0.8384615384615384,0.47
mars,masaka,0.5599999999999999,0.8,0.6
mars,moris,0.5900000000000001,0.8049999999999999,0.67
mars,van marcke,0.57,0.825,0.6
orange cyberdefense,orange,0.7452631578947368,0.8631578947368421,1.0
orange cyberdefense,orange business,0.7171371610845295,0.8442743221690591,0.59
orange cyberdefense,orange cyberdefense,1.0,1.0,1.0
orange cyberdefense,orangewebdesign,0.48119298245614034,0.852982456140351,0.35
ineos manufacturing,bosch manufacturing and services,0.7949582716381747,0.7799165432763494,0.81
ineos manufacturing,ineos,0.7410526315789474,0.8526315789473684,1.0
ineos manufacturing,ines van noten,0.6760038986354776,0.8020077972709552,0.55
willy naessens industrial buildings,cnh industrial,0.7122222222222222,0.5944444444444444,0.83
inchcape,in4care,0.5975238095238096,0.8238095238095238,0.67
inchcape,incc,0.6213333333333334,0.8833333333333334,0.67
impact sales  marketing,batenborch international executive search in sales marketing  digital  hrpositions across,0.686495994427029,0.5629919888540579,0.81
impact sales  marketing,impact  expertise included,0.6867272727272727,0.8234545454545454,0.55
impact sales  marketing,impact copywriting,0.7128787878787879,0.8257575757575757,0.6
impact sales  marketing,impact expansion,0.687878787878788,0.8257575757575758,0.55
impact sales  marketing,impact organisatiecoach,0.6583992094861659,0.826798418972332,0.49
impact sales  marketing,impact speakers,0.7305411255411256,0.8710822510822511,0.59
gxo logistics,ahlers logistics,0.7257051282051281,0.6314102564102564,0.82
gxo logistics,altrea logistics,0.7590384615384616,0.6980769230769232,0.82
gxo logistics,bd media  bd logistics,0.8193162393162393,0.7786324786324786,0.86
gxo logistics,bollor logistics,0.8171241258741259,0.8142482517482518,0.82
gxo logistics,ceva logistics,0.8072527472527472,0.7945054945054945,0.82
gxo logistics,consafe logistics,0.7497778691896338,0.6795557383792677,0.82
gxo logistics,crane worldwide logistics,0.6654578754578755,0.5109157509157509,0.82
gxo logistics,dsv  global transport and logistics,0.655946455505279,0.4918929110105581,0.82
gxo logistics,elite digital logistics,0.7367963920137832,0.6535927840275666,0.82
gxo logistics,honda motor europe logistics,0.7595393495393494,0.699078699078699,0.82
gxo logistics,id logistics,0.8304273504273505,0.800854700854701,0.86
gxo logistics,mazda motor belux  mazda motor logistics,0.5648174048174048,0.30963480963480966,0.82
gxo logistics,pure logistics recruitment,0.8072527472527472,0.7945054945054945,0.82
gxo logistics,rhenus logistics,0.7423717948717948,0.6647435897435897,0.82
gxo logistics,scania parts logistics,0.7139627039627039,0.607925407925408,0.82
gxo logistics,shipit multimodal logistics,0.6661134852801519,0.5122269705603039,0.82
gxo logistics,tailormade logistics  transport,0.7181973581973582,0.6163947163947164,0.82
gxo logistics,van moer logistics,0.8486446886446886,0.8772893772893773,0.82
gxo logistics,yusen logistics,0.7493162393162393,0.6786324786324786,0.82
gxo logistics,yusen logistics,0.7493162393162393,0.6786324786324786,0.82
gxo logistics,zeebrugge food logistics,0.7999572649572649,0.7799145299145299,0.82
jansen,janson law firm,0.5253333333333334,0.8333333333333334,0.48
jansen,janssen pharmaceutica,0.5188571428571429,0.8571428571428571,0.44
jansen,jane antwerp,0.688888888888889,0.9222222222222222,0.8
jansen,janssen pharmaceutical companies of johnson  johnson,0.4254117647058824,0.823529411764706,0.24
gorilla  energy data applications,energy solutions,0.6472222222222221,0.6180555555555555,1.0
fujifilm,fuji oil,0.66,0.9,0.75
eco3,ecofix solutions,0.57,0.825,0.6
eco3,ecolab,0.57,0.825,0.6
