Status,Gebruikersnaam,Naam,Carerix,Plaats,Bezoekadres.Postcode,Bezoekadres,Regio,Plaats postadres,Postcode postadres,Postadres,Regio postadres,Plaats factuuradres,Postcode factuuradres,Factuuradres,Regio factuuradres,Key account,Bron,Toelichting,Is (ook) leverancier,Is (ook) concurrent,Sector,Branche,Notities,Rechtsvorm,Omzet,Aantal medewerkers,KvK nummer,Debiteurennr.,BTW-nummer,Omschrijving
Klant,20,Vanbreda Risk & Benefits,Carerix,Antwerpen,2140,Plantin en Moretuslei 297-299,Antwerpen,Antwerpen,2140,Plantin en Moretuslei 297-299,Antwerpen,Antwerpen,2140,Plantin en Moretuslei 297-299,Antwerpen,,,,0,0,Zakelijke dienstverlening,Overig,FACTUUR STUREN NAAR: accountspayable@vanbreda.be GRAAG VERMELDEN OP FACTUUR/ - naam betreffende consultant - aantal dagen gewerkt TS toevoegen is NIET nodig,NV,,,,,BE0404.055.676,
Klant,20,Xtra Works,Carerix,Antwerpen,2000,Rijnkaai 27,Antwerpen,Antwerpen,2000,Rijnkaai 27,Antwerpen,Antwerpen,2000,Rijnkaai 27,Antwerpen,,,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",[RI 25-05-2021 18:01] Factuur mag naar: Dries.Dierckx@xtra.works,BV,,,,,BE0560.894.481,
Klant,karenvanderaa,Be Bold,Carerix,Antwerpen,2060,House of Innovation Duboisstraat 50,Antwerpen,Antwerpen,2060,House of Innovation Duboisstraat 50,Antwerpen,Kontich,2550,Veldkant 35C,Antwerpen,,Relaties / Netwerk,Cronos,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,,NV,,10,,,BE 0762.846.206,
Klant,20,Stadim,Carerix,Antwerpen,2018,"Mechelsesteenweg 180, 8st verdieping",Antwerpen,Antwerpen,2018,"Mechelsesteenweg 180, 8st verdieping",Antwerpen,,,,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,BE 0458 797 033,
Klant,karenvanderaa,Umami Catering,Carerix,Genk,3600,Slingerweg 4,Antwerpen,Genk,3600,Slingerweg 4,Antwerpen,Genk,3600,Slingerweg 4,Limburg,,Relaties / Netwerk,Karen,0,0,Industrie,Voedingsmiddelen en dranken,Umami Catering is actief in B2B catering naar bedrijven toe (type Sodexho). Grootste klant (90% van hun omzet) = Fedasil,NV,,150,,,BE 0464.302.376,
Klant,karenvanderaa,Amista,Carerix,Aartselaar,2630,Antwerpsesteenweg 124/58,Antwerpen,Aartselaar,2630,Antwerpsesteenweg 124/58,Antwerpen,Aartselaar,2630,Antwerpsesteenweg 124/58,Antwerpen,,Relaties / Netwerk,via Nancy Taets,0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,"Amista is een IT consultancy bedrijf, gespecialiseerd in alles wat te maken heeft met SAP zowel op het vlak van: - implementatie - technical consulting - online learning. Zitten in dezelfde groep met Boomers (integratiesoftware). In totaal werken er ongeveer 100 medewerkers, meeste consultants, ook enkele staff medewerkers en developers in India. Wat typeert hen? - Open cultuur, geen roddelcultuur - Behulpzaam, er wordt kennis gedeeld - Iedereen heeft individueel groeipad, zonder concurrentiegevoel tussen de consultants onderling. - Positieve sfeer, voldoende ruimte voor fijne groepsactiviteiten.",,,,,,BE 0715.402.912,
Klant,karenvanderaa,Savaco NV,Carerix,Massenhoven,2240,Vaartstraat 9,Antwerpen,Massenhoven,2240,Vaartstraat 9,Antwerpen,Kortrijk,8500,Beneluxpark 19,West-Vlaanderen,,Relaties / Netwerk,ex studiegenoot Karen,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten","[RI 16-01-2023 15:40] TrueGen is per jan 2023 een samenwerking aangegaan met Savaco en werken verder onder hun naam. Hierbij willen we u informeren dat per 1 januari 2023 onze facturatiegegevens zullen wijzigen. Deze wijziging vindt plaats in het kader van ons strategisch partnership met Savaco. Bedankt om vanaf bovenvermelde datum facturen op te maken aan: NAME: SAVACO NV ADRESS: Beneluxpark 19, 8500 Kortrijk, Belgium VAT: BE0442 901 901 MAIL: orderprocessing@savaco.com Network Security",BV,,,,,BE0442 901 901,
Klant,20,Resilient Business BV,Carerix,Antwerpen,2018,"Desguinlei 100, 2018",Vlaams-Brabant,Leuven,3001,Interleuvenlaan 74,Vlaams-Brabant,Leuven,3001,Interleuvenlaan 74,Vlaams-Brabant,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",,BV,,,,,0753.848.861,
Klant,20,Inchcape,Carerix,Zaventem,,BYD: Leuvensesteenweg 319 Zaventem T Bel: Leuvensesteenweg 369 Zaventem,,Anderlecht,1070,Industrielaan 198,Brussel,Zaventem,1930,Leuvensesteenweg 319,Brussel,,Relaties / Netwerk,,0,0,Consumentenartikelen (handel en reparatie),"Handel in auto's, benzinestations",,NV,,,,,BE 0459.491.374,
Klant,20,PIAGroup Belgium,Carerix,,,,,Roeselare,8800,Armoedestraat 18,,Gent,9000,Foreestelaan 88/301 9000 Gent,,,,,0,0,Financiële instellingen,Overig,"[RI 17-07-2023 15:23] Geachte, Wij willen u graag informeren dat er in het kader van een administratieve vereenvoudiging van onze processen op 1 april 2023 een fusie heeft plaatsgevonden waarbij Partners in Accountancy - BTW nr BE 0675.799.691 werd overgenomen door PIAGroup Belgium – BTW nr BE 0718.884.618. Als gevolg van deze fusie is PIAGroup Belgium sinds 1 april 2023 de afnemer van de diensten geleverd door uw onderneming. In die optiek brengen wij u graag onze nieuwe coördinaten ter kennis die met onmiddellijke ingang van toepassing zijn. • Naam: PIAGroup Belgium • Zetel: Foreestelaan 88 bus 301; 9000 Gent • BTW: BE 0718.884.618 • E-mailadres facturen: invoice.pia@pia.be Wij willen u graag bedanken voor het doorvoeren van de nodige aanpassingen in uw administratie en kijken er naar uit om de samenwerking op dezelfde vertrouwde manier verder te zetten. Indien u vragen of opmerkingen heeft, aarzel dan niet om contact met ons op te nemen. Met vriendelijke groeten, Finance @ Finance@pia.be ⌂ Foreestelaan 88, 9000 Gent ⓦ www.pia.be",NV,,,,,0718884618,
Klant,20,Mediahuis Technology & Product Studio,Carerix,Antwerpen,2050,Katwilgweg 2,Antwerpen,Antwerpen,2050,Katwilgweg 2,Antwerpen,Antwerpen,2050,Katwilgweg 2,Antwerpen,,,,0,0,Zakelijke dienstverlening,Overig,[RI 07-12-2021 13:54] Let op: Nog een Mediahuis in systeem,BV,,,,,0429811651,
Klant,Elsvandenwyngaert,Bluu,Carerix,Mechelen,2800,"Stationsstraat 55, 2800 Mechelen",Antwerpen,Mechelen,2800,"Stationsstraat 55, 2800 Mechelen",Antwerpen,Mechelen,2800,"Stationsstraat 55, 2800 Mechelen",Antwerpen,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",,NV,,,,,0732928733,
Klant,Elsvandenwyngaert,The Pack Brussels bv,Carerix,Koekelberg,1081,Deschampheleerstraat 26 1081 Koekelberg,Brussel,Koekelberg,1081,Deschampheleerstraat 26 1081 Koekelberg,Brussel,Koekelberg,1081,Deschampheleerstraat 26 1081 Koekelberg,Brussel,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,"[EVDW 12-01-2022 10:02] Audiovisuele sector, post productiehuis: monteren films, special effects, VR/AR, 3D film en games. Onderscheiden zich van andere post productiehuizen door focus op special effects - is hun sterkte: alles toevoegen aan film en video wat in realiteit niet mogelijk is. Eerst The Fridge, na enkele overnames rebranding gedaan en The Pack geworden. Behoren tot groep met tiental bedrijven, waaronder ook Potemkino. Kantoor in Brusselse, Koekelberg. Eigenaars: Tom, Jan en Peter. 40-tal medewerkers.",,,,,,BE 0883 233 104,
Klant,20,Remant Transport Architects,Carerix,Antwerpen,2000,Oude Leeuwerui 25 2000 Antwerpen,Antwerpen,Antwerpen,2000,Oude Leeuwerui 25 2000 Antwerpen,Antwerpen,Antwerpen,2000,Oude Leeuwerui 25 2000 Antwerpen,Antwerpen,,,,0,0,Transport en logistiek,Vervoer over water,,NV,,,,,BE 0466.665.317,
Klant,20,Lemon,Carerix,,,,,Kontich,2550,Groeningenlei 16 Kontich,Antwerpen,Kontich,2550,Groeningenlei 16 Kontich,Antwerpen,,,,0,0,Computerservice- en ict-bedrijven,Overig,,BV,,,,,0634604286,
Klant,20,JYSK Belgium,Carerix,Schoten,2900,Bredabaan 1263,,Schoten,2900,Bredabaan 1263,,,,,,,Relaties / Netwerk,,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,,BV,,,,,BE0666889252,
Klant,20,Datashift NV,Carerix,Mechelen,2800,Oude Brusselsestraat 14,Antwerpen,Mechelen,2800,Oude Brusselsestraat 14,Antwerpen,Mechelen,2800,Oude Brusselsestraat 14,Antwerpen,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,BE 0568.766.131,
Klant,backoffice,Agiliz NV,Carerix,Kontich,2550,Veldkant 33A 2550 Kontich,,Kontich,2550,Veldkant 33A 2550 Kontich,,Kontich,2550,Veldkant 33A 2550 Kontich,,,,,0,0,Zakelijke dienstverlening,Overig,Training Chloë Corten - Marketing Strategie in Actie 11 mei 2022 - 150 euro,,,,,,BE0728.898.481,
Klant,backoffice,Beauty Inn BV,Carerix,,,Drapstraat 111/1 - 9810 Nazareth,,,,Drapstraat 111/1 - 9810 Nazareth,,,,Drapstraat 111/1 - 9810 Nazareth,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,BE0738454268,
Klant,Elsvandenwyngaert,Orfit Industries NV,Carerix,Wijnegem,2110,Vosveld 9A,Antwerpen,Wijnegem,2110,Vosveld 9A,Antwerpen,Wijnegem,2110,Vosveld 9A,Antwerpen,,,,0,0,Industrie,Elektrische- en optische apparaten en instrumenten,,,,,,,0423.393.221,
Klant,karenvanderaa,Coca-Cola,Carerix,,,,,,,,,,,,,,Relaties / Netwerk,oud studiegenoot Karen,0,0,Horeca,"Logies-, drank- en maaltijdenverstrekking",,,,,,,0425.071.420,
Klant,Elsvandenwyngaert,BENTON,Carerix,Kontich,2550,Prins Boudewijnlaan 7D 2550 Kontich,Antwerpen,Kontich,2550,Prins Boudewijnlaan 7D 2550 Kontich,Antwerpen,Kontich,2550,Prins Boudewijnlaan 7D 2550 Kontich,Antwerpen,,Anders,website,0,0,Zakelijke dienstverlening,Architecten- en ingenieursbureaus,,,,,,,BE0672566128,
Klant,karenvanderaa,Jobat,Carerix,Zellik,1731,Z1 Researchpark 110,,Antwerpen,2050,Katwilgweg 2,,Antwerpen,2050,Katwilgweg 2,,,Relaties / Netwerk,via Mediahuis,0,0,Zakelijke dienstverlening,Overig,"LET OP: LOGO MAG NIET ZOMAAR GERBRUIKT WORDEN ZIE ROVK/ 5.4. Dienstverlener mag tevens de Klant opnemen in haar klantenlijst, een beknopte beschrijving van het Project publiceren en de naam van de Klant gebruiken voor PR activiteiten. De Dienstverlener dient voorafgaand het uitdrukkelijk schriftelijk akkoord te krijgen van de Klant voor elk gebruik van het logo. Jobat is ontstaan uit een joint-venture van Jobat en het vroegere Vacature en dus een joint-venture van MediaHuis en DPG. Elke Moerenhout = Marketing Manager, 18jr ervaring in Marketing (+/- 40 jaar). Sympathieke, no-nonsense, gedreven, directe dame (ik schat rood-gele energie). Toegankelijk maar verwacht concrete resultaten. Aangenaam gesprek, gecharmeerd door ons verhaal Elke is Marketing Manager van Jobat, verantwoordelijk voor team van 4: 1/ performance marketeer - verantwoordelijk voor conversies B2C (inschrijvingen beurzen) 2/ performance marketeer - verantwoordelijk voor B2B (bedrijven) 3/ graphic designer 4/ event marketeer: organiseert alle beurzen + communicatie & pr ervan Facturatie loopt via een aparte entiteit House of Recruitment Solutions House Of Recruitment Solutions BV (afgekort HORS), een besloten vennootschap naar Belgisch recht, met maatschappelijke zetel gelegen te Katwilgweg 2, 2050 Antwerpen ingeschreven in het rechtspersonenregister onder het nummer (BTW BE) BE 0728.656.674;",BV,,,,,BE0728.656.674,
Klant,Elsvandenwyngaert,On IT BV,Carerix,Antwerpen,2000,"Jan van Gentstraat 7, 402 2000 Antwerpen",Antwerpen,Antwerpen,2000,"Jan van Gentstraat 7, 402 2000 Antwerpen",Antwerpen,Antwerpen,2000,"Jan van Gentstraat 7, 402 2000 Antwerpen",Antwerpen,,,,0,0,Computerservice- en ict-bedrijven,Overig,,,,,,,BE 0776.511.229,
Klant,backoffice,Mylan EPD BV,Carerix,,,"Terhulpsesteenweg 6a, 1560 Hoeilaart",,,,"Terhulpsesteenweg 6a, 1560 Hoeilaart",,,,"Terhulpsesteenweg 6a, 1560 Hoeilaart",,,,,0,0,Gezondheids- en welzijnszorg,Gezondheidszorg/algemeen,,,,,,,BE0564907115,
Klant,karenvanderaa,Trifinance,Carerix,Berchem,2600,Uitbreidingstraat 80,Antwerpen,Berchem,2600,Uitbreidingstraat 80,Antwerpen,Zaventem,1930,"Excelsiorlaan 4B, 1930 Zaventem",Vlaams-Brabant,,Relaties / Netwerk,netwerk Karen,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",Contactpersoon Hanne Hellemans = oud studiegenoot van Karen + goede vriendin van Tom Hameeuw. Hanne heeft ook nog voor Ufinity gewerkt. Sinds 2018 bij Trifinance en ondertussen zowat de verantwoordelijke voor België.,,,,,,0882.734.939,
Klant,Elsvandenwyngaert,Kubip VOF,Carerix,Sint-Gillis-Waas,9170,"Molenhoekstraat 63, 9170 Sint-Gillis-Waas",Oost-Vlaanderen,Sint-Gillis-Waas,9170,"Molenhoekstraat 63, 9170 Sint-Gillis-Waas",Oost-Vlaanderen,Sint-Gillis-Waas,9170,"Molenhoekstraat 63, 9170 Sint-Gillis-Waas",Oost-Vlaanderen,,,,0,0,Industrie,Overig,[EVDW 06-02-2023 14:55] Is een VOF onder TBN. Facturatie W&S TBN via deze weg.,,,,,,BE0466.592.962,
Klant,20,KMO Dynamoo,Carerix,Lier,2500,Lintsesteenweg 69,Antwerpen,Lier,2500,Lintsesteenweg 69,Antwerpen,Lier,2500,Lintsesteenweg 69,Antwerpen,,Anders,linkedin via Amber,1,0,Zakelijke dienstverlening,Reclamebureaus e.d.,,BV,,,,,0477561088,
Klant,Elsvandenwyngaert,Baltimore Aircoil International,Carerix,Heist-op-den-Berg,2220,"Industriepark Zone A, 2220 Heist-op-den-Berg",Antwerpen,Heist-op-den-Berg,2220,"Industriepark Zone A, 2220 Heist-op-den-Berg",Antwerpen,Heist-op-den-Berg,2220,"Industriepark Zone A, 2220 Heist-op-den-Berg",Antwerpen,,Relaties / Netwerk,,0,0,Industrie,Overig,,,,,,,BE 0434.839.320,
Klant,20,DPD,Carerix,Vilvoorde,1800,Tyraslaan,,Vilvoorde,1800,Tyraslaan,Brussel,Vilvoorde,1800,Indringingsweg 2,Vlaams-Brabant,,Relaties / Netwerk,Voormalig HR Manager van Makro/Metro,0,0,Transport en logistiek,Vervoer over land,,NV,,,,,BE0449294102,
Klant,20,B&R,Carerix,Arendonk,2370,Hoge Mauw 1510,Antwerpen,Arendonk,2370,Hoge Mauw 1510,Vlaams-Brabant,Arendonk,2370,Hoge Mauw 1510,Vlaams-Brabant,,Relaties / Netwerk,via Jan In´t Ven,0,0,Bouwnijverheid,Bouw/algemeen,[RI 09-03-2023 13:03] B&R nv | Hoge Mauw 1510 | B-2370 Arendonk | www.benrbouwgroep.be,NV,,,,,BE0461.486.210,
Klant,Elsvandenwyngaert,RSM Belgium,Carerix,Zaventem,1932,Lozenberg 22 b2 1932 Zaventem,Vlaams-Brabant,Zaventem,1932,Lozenberg 22 b2 1932 Zaventem,Vlaams-Brabant,Ukkel,1180,Waterloosesteenweg 1151,Brussel,,Relaties / Netwerk,LinkedIn Karen,0,0,Zakelijke dienstverlening,"Accountants, administratiekantoren en belastingconsulenten",[RI 02-06-2023 08:50] Voor facturatie mag je dit sturen naar Interservices BV Tav Laetitia Sacré Waterloosesteenweg 1151 1180 Ukkel BTW BE0422.005.527 Dit mag via mail naar mij verstuurd worden. Groetjes Laetitia,BV,,,,,BE0422.005.527,
Klant,karenvanderaa,Bank Van Breda,Carerix,Antwerpen,2000,Ledeganckkaai 7 2000 Antwerpen,Antwerpen,Antwerpen,2000,Ledeganckkaai 7 2000 Antwerpen,Antwerpen,Antwerpen,2000,Ledeganckkaai 7 2000 Antwerpen,Antwerpen,,Relaties / Netwerk,Karen,0,0,Zakelijke dienstverlening,"Accountants, administratiekantoren en belastingconsulenten",,NV,,,,,BE 0404.055.577,
Klant,backoffice,Voka,Carerix,Geel,2440,Kleinhoefstraat 9 2440 Geel,,Geel,2440,Kleinhoefstraat 9 2440 Geel,,Geel,2440,Kleinhoefstraat 9 2440 Geel,,,,,0,0,Overheidsinstellingen,Overheidsdiensten,,Overig,,,,,BE 420.868.449,
Klant,backoffice,Vlinvesta NV,Carerix,Hulshout,2235,Corbeillestraat 40 2235 Hulshout,,Hulshout,2235,Corbeillestraat 40 2235 Hulshout,,Hulshout,2235,Corbeillestraat 40 2235 Hulshout,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,BE 0888.044.106,
Klant,karenvanderaa,Unilin,Carerix,Oostrozebeke,8780,Ingelmunstersteenweg 229,West-Vlaanderen,Oostrozebeke,8780,Ingelmunstersteenweg 229,West-Vlaanderen,,,,,,,,0,0,Industrie,(Half)fabrikaten,"Activiteit: productie van plaat-materialen, isolatie, vloerbedekking 8000 werknemers 30 vestigingen 2.5 miljard omzet",,,,,,BE 0459.510.180,
Klant,Elsvandenwyngaert,Bus De Polder SCB nv,Carerix,Merksem,2030,Groenendaallaan 387,Antwerpen,Merksem,2030,Groenendaallaan 387,Antwerpen,Merksem,2030,Groenendaallaan 387,Antwerpen,,Relaties / Netwerk,,0,0,Transport en logistiek,Vervoer over land,,NV,,,,,BE0435.646.004,
Klant,Elsvandenwyngaert,Enersee,Carerix,Antwerpen,2000,"Kipdorpbrug 1, 2000 Antwerpen",Antwerpen,Antwerpen,2000,"Kipdorpbrug 1, 2000 Antwerpen",Antwerpen,Brussel,1020,"Pagodenlaan 181/1, 1020 Brussel",Brussel,,Relaties / Netwerk,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten","[EVDW 14-08-2023 13:25] Ontwikkelen software voor energie optimalisatie obv AI. Start-up, bestaan sinds augustus 2000. Momenteel 5 collega's in het team. Hebben kantoor in Antwerpen en Brussel Werken al samen met Doorstep voor instroom recruitment.",,,,,,BE 0753.461.158,
Klant,20,Conway,Carerix,Temse,9140,"Laagstraat 63, 9140 Temse",Oost-Vlaanderen,Temse,9140,"Laagstraat 63, 9140 Temse",Oost-Vlaanderen,Temse,9140,"Laagstraat 63, 9140 Temse",Oost-Vlaanderen,,Relaties / Netwerk,Ex-collega Karen,0,0,Transport en logistiek,Vervoer over land,GEEN MAILINGS NAAR STUREN!!,NV,,,,,BE 0412.070.549,
Klant,Elsvandenwyngaert,The Harbour,Carerix,Gent,9000,Port Arthurlaan 11A 9000 Gent,Oost-Vlaanderen,Gent,9000,Port Arthurlaan 11A 9000 Gent,Oost-Vlaanderen,Gent,9000,Port Arthurlaan 11A 9000 Gent,Oost-Vlaanderen,,Relaties / Netwerk,,0,0,Financiële instellingen,Overig,"The Harbour is een bedrijf, opgericht door Aelbrecht Van Damme, dat bedrijven & KMO’s bijstaat in de wereld van funding en financiering. Daarnaast is hij ook nog eigenaar van Credion dat zich specifiel richt op KMO’s en van Investee, een investeerders-groep. De eerste twee begeleiden bedrijven in hun zoektocht naar geld, de laatste is een groep investeerders op zoek naar beleggingen. Enkle van The Harbour is Aelrecht momenteel zelf actief CEO Credion werkt vnl met zelfstandige freelance financieel adviseurs. 3 bedrijven allemaal binnen zelfde sector maar met telkens andere doelgroepen. Samen de holding “Serious Funding” olv Aelbrecht",BV,,,,,0669.937.131,
Klant,backoffice,Voka – Kamer van Koophandel Antwerpen-Waasland,Carerix,,,Markgravestraat 12 2000 Antwerpen,,,,Markgravestraat 12 2000 Antwerpen,,,,Markgravestraat 12 2000 Antwerpen,,,,,0,0,Overheidsinstellingen,Overheidsdiensten,,,,,,,BE 0406 696 056,
Klant,karenvanderaa,Carglass NV,Carerix,,,,Limburg,Bilzen,3740,Kruisbosstraat 5 3740 Bilzen,,,,Kruisbosstraat 5 3740 Bilzen,,,Relaties / Netwerk,LinkedIn Karen,0,0,Consumentenartikelen (handel en reparatie),Groothandel,"09/23 KVDA: Via LinkedIn benaderd door Tim Berx, de Supply Chain verantwoordelijke. Vroeg om een keynote rond generaties op de werkvloer. (Bleek overigens de broer te zijn van Tom Berx, een vroegere collega van bij USG).",,,,,,0432 02 38 45,
Klant,backoffice,Provincie Antwerpen,Carerix,,,,,Antwerpen,2018,Koningin Elisabethlei 22 2018 Antwerpen,,Antwerpen,2018,Koningin Elisabethlei 22 2018 Antwerpen,,,,,0,0,Overheidsinstellingen,Provincies,,,,,,,BE0207725597,
Klant,Elsvandenwyngaert,Cordeel Group,Carerix,Temse,9140,"Frank Van Dyckelaan 15 9140 Temse, België",Oost-Vlaanderen,Temse,9140,"Frank Van Dyckelaan 15 9140 Temse, België",Oost-Vlaanderen,Temse,9140,"Frank Van Dyckelaan 15 9140 Temse, België",Oost-Vlaanderen,,Relaties / Netwerk,,0,0,Bouwnijverheid,Bouw/algemeen,,NV,,,,,BE 0744.436.002,
Klant,backoffice,Kamer van Koophandel Oost-Vlaanderen,Carerix,Gent,9000,Lammerstraat 18 9000 Gent,,Gent,9000,Lammerstraat 18 9000 Gent,,Gent,9000,Lammerstraat 18 9000 Gent,,,,,1,0,Overheidsinstellingen,Provincies,,Overig,,,,,BE0407604688,
Klant,backoffice,Mohawk International Services BV,Carerix,Wielsbeke,8710,Ooigemstraat 3 bus 5 - 8710 Wielsbeke,,Wielsbeke,8710,Ooigemstraat 3 bus 5 - 8710 Wielsbeke,,Wielsbeke,8710,Ooigemstraat 3 bus 5 - 8710 Wielsbeke,,,,,0,0,Bouwnijverheid,Bouw/algemeen,,Overig,,,,,BE0459510180,
Klant,Elsvandenwyngaert,CKV Bank,Carerix,Waregem,8790,"Mannebeekstraat 33, B-8790 Waregem",West-Vlaanderen,Waregem,8790,"Mannebeekstraat 33, B-8790 Waregem",West-Vlaanderen,Waregem,8790,"Mannebeekstraat 33, B-8790 Waregem",West-Vlaanderen,,Relaties / Netwerk,,0,0,Financiële instellingen,Banken en geldscheppende instellingen,,,,,,,BE 0400.040.965,
Klant,20,Brainbridge BV,Carerix,Antwerpen,2030,Straatsburgdok-Noordkaai 3,Antwerpen,Antwerpen,2030,Straatsburgdok-Noordkaai 3,Antwerpen,Antwerpen,2030,Straatsburgdok-Noordkaai 3,Antwerpen,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",Consultancy & recruitment bureau gespecialiseerd in IT,,,,,,BE 0463.026.629,
Klant,talentsourcer,Solix Search,Carerix,Mechelen,2800,"Duivenstraat 46, 2800 Mechelen",Antwerpen,Mechelen,2800,"Duivenstraat 46, 2800 Mechelen",Antwerpen,Mechelen,2800,"Duivenstraat 46, 2800 Mechelen",Antwerpen,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,Overig,,,,,,,BE 0779.326.803,
Klant,talentsourcer,YAASS!,Carerix,Rumst,2840,Tuinwijk 94,Antwerpen,Rumst,2840,Tuinwijk 94,Antwerpen,Rumst,2840,Tuinwijk 94,Antwerpen,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,Overig,,,,,BE0790.436.469,
Klant,Elsvandenwyngaert,Anthony Cranes,Carerix,Berchem,2600,Uitbreidingstraat 584,Antwerpen,Berchem,2600,Uitbreidingstraat 584,Antwerpen,Berchem,2600,Uitbreidingstraat 584,Antwerpen,,Relaties / Netwerk,Netwerk Karen,0,0,Industrie,Overig,Verhuren van mobiele torenkranen of telescoopkranen met machinist,,,,,,BE0897.852.685,
Klant,backoffice,Adman Agency - Divisie van Respectfully Yours NV,Carerix,,,Veldkant 33A 2550 Kontich,,,,Veldkant 33A 2550 Kontich,,,,Veldkant 33A 2550 Kontich,,,,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,,NV,,,,,BE0826.338.941,
Klant,karenvanderaa,DC Dredging,Carerix,,,Spuiplein 17a 4511 AN Breskens,Zeeland,,,Spuiplein 17a 4511 AN Breskens,Zeeland,,,Spuiplein 17a 4511 AN Breskens,Zeeland,,Relaties / Netwerk,GM Tim is vriend van karen,0,0,Transport en logistiek,Vervoer over water,"Scheepvaart & baggerwerken (concurrenten van Deme & Jan de Nul) ""Group De Cloedt was started in the year 2000 after the De Cloedt family had retired from Deme, an umbrella holding embracing two Belgian dredging companies: Dredging International and NV Baggerwerken Decloedt en Zoon. After numerous mergers and divisions, the group started developing its own individual personal form by the end of 2004.""",BV,,,,,NL 0026.31.994.B01,
Klant,backoffice,Contec BV,Carerix,Antwerpen,2030,Noorderlaan 125 2030 Antwerpen,,Antwerpen,2030,Noorderlaan 125 2030 Antwerpen,,Antwerpen,2030,Noorderlaan 125 2030 Antwerpen,,,,,0,0,Industrie,Overig,,BV,,,,,BE0428162453,
Klant,backoffice,VBM  NV,Carerix,,,Maatheide 93 3920 Lommel,,,,Maatheide 93 3920 Lommel,,,,Maatheide 93 3920 Lommel,,,,,0,0,Transport en logistiek,Vervoer over land,,NV,,,,,BE0412735493,
Klant,backoffice,Roosendaelhof NV,Carerix,,,Corbeillestraat 40 2235 Hulshout,,,,Corbeillestraat 40 2235 Hulshout,,,,Corbeillestraat 40 2235 Hulshout,,,,,0,0,Horeca,"Logies-, drank- en maaltijdenverstrekking",,,,,,,BE0871491550,
Klant,Elsvandenwyngaert,Banijay Belgium,Carerix,Lint,2547,Fabriekstraat 38 bus 6,Antwerpen,Lint,2547,Fabriekstraat 38 bus 6,Antwerpen,Lint,2547,Fabriekstraat 38 bus 6,Antwerpen,,Anders,HR vaca gespot,0,0,"Milieudienstverlening, cultuur, recreatie en overige dienstverlening",Overige dienstverlening,"[EVDW 16-07-2024 14:53] Televisieproductie, waaronder Familie, Blind gekocht, Special forces,.. 'HQ' bestaat uit 3 finance co's, 1 office mgr, jurist, 1 IT, 1,5 HR en directie. Per productie is er een producer die wordt aangewezen, en die stelt per specifiek programma een eigen team samen. Zijn vaak wel dezelfde mensen, maar vaak ook freelancers of tijdelijke contracten. Enkel voor familie is er een vaste ploeg, bestaande uit 80 co's op de payroll",NV,,,,,BE 0462.185.303,
Klant,backoffice,DuraConstruct Keersmaekers BV,Carerix,,,Corbeillestraat 40 2235 Hulshout,,,,Corbeillestraat 40 2235 Hulshout,,,,Corbeillestraat 40 2235 Hulshout,,,,,0,0,Bouwnijverheid,Bouw/algemeen,,,,,,,BE0892.683.773,
Niet interessant,karenvanderaa,Brand Quadergy,Carerix,Antwerpen,2050,Blancefloerlaan 179A,Antwerpen,Antwerpen,2050,Blancefloerlaan 179A,Antwerpen,Antwerpen,2050,Blancefloerlaan 179A,Antwerpen,,,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,[KVDA 05-07-2024 19:44] FAILLIET!,NV,,,,,BE0423174079,
Niet interessant,talentsourcer,Collectief,Carerix,,,,,,,,,Mechelen,2800,Stationsstraat 55,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Niet interessant,talentsourcer,Impact Interim,Carerix,Hasselt,3500,Luikersteenweg 167,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Overig,[RI 28-12-2022 10:10] LET OP: STAAT ER DUBBEL IN,,,,,,,
